scraped_at,site,route_id,origin,destination,depart_date,return_date,price,currency,notes
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-10,2027-01-20,4148,BRL,"{""out"":{""stops"":1,""totalDurationMin"":590,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-10T13:45:00"",""arrival"":""2027-01-10T16:30:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-10T21:55:00"",""arrival"":""2027-01-10T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":455,""segments"":[{""airline"":""LA"",""flightNumber"":8031,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-20T06:45:00"",""arrival"":""2027-01-20T08:30:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-20T11:20:00"",""arrival"":""2027-01-20T14:20:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-11,2027-01-21,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":405,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-11T16:40:00"",""arrival"":""2027-01-11T19:25:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-11T21:40:00"",""arrival"":""2027-01-11T23:25:00""}]},""in"":{""stops"":1,""totalDurationMin"":530,""segments"":[{""airline"":""G3"",""flightNumber"":7457,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-21T11:40:00"",""arrival"":""2027-01-21T13:25:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-21T17:30:00"",""arrival"":""2027-01-21T20:30:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-12,2027-01-22,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":705,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-12T20:00:00"",""arrival"":""2027-01-12T22:45:00""},{""airline"":""G3"",""flightNumber"":7454,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-13T06:00:00"",""arrival"":""2027-01-13T07:45:00""}]},""in"":{""stops"":1,""totalDurationMin"":640,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-22T05:40:00"",""arrival"":""2027-01-22T07:20:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-22T13:20:00"",""arrival"":""2027-01-22T16:20:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-13,2027-01-23,3738,BRL,"{""out"":{""stops"":1,""totalDurationMin"":810,""segments"":[{""airline"":""AR"",""flightNumber"":1226,""origin"":""AEP"",""destination"":""CWB"",""departure"":""2027-01-13T05:50:00"",""arrival"":""2027-01-13T08:00:00""},{""airline"":""G3"",""flightNumber"":7658,""origin"":""CWB"",""destination"":""BSB"",""departure"":""2027-01-13T17:20:00"",""arrival"":""2027-01-13T19:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":475,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-23T05:45:00"",""arrival"":""2027-01-23T07:35:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-23T10:40:00"",""arrival"":""2027-01-23T13:40:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-14,2027-01-24,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":380,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-14T13:45:00"",""arrival"":""2027-01-14T16:30:00""},{""airline"":""G3"",""flightNumber"":7503,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-14T18:25:00"",""arrival"":""2027-01-14T20:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-24T06:05:00"",""arrival"":""2027-01-24T07:55:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-24T12:40:00"",""arrival"":""2027-01-24T15:40:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-15,2027-01-25,3738,BRL,"{""out"":{""stops"":1,""totalDurationMin"":830,""segments"":[{""airline"":""AR"",""flightNumber"":1226,""origin"":""AEP"",""destination"":""CWB"",""departure"":""2027-01-15T05:30:00"",""arrival"":""2027-01-15T07:40:00""},{""airline"":""G3"",""flightNumber"":7658,""origin"":""CWB"",""destination"":""BSB"",""departure"":""2027-01-15T17:20:00"",""arrival"":""2027-01-15T19:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":745,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-25T21:35:00"",""arrival"":""2027-01-25T23:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-26T07:00:00"",""arrival"":""2027-01-26T10:00:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-16,2027-01-26,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":715,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-16T06:20:00"",""arrival"":""2027-01-16T09:05:00""},{""airline"":""G3"",""flightNumber"":7642,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-16T16:35:00"",""arrival"":""2027-01-16T18:15:00""}]},""in"":{""stops"":1,""totalDurationMin"":530,""segments"":[{""airline"":""G3"",""flightNumber"":7457,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-26T11:40:00"",""arrival"":""2027-01-26T13:25:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-26T17:30:00"",""arrival"":""2027-01-26T20:30:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-17,2027-01-27,4293,BRL,"{""out"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-17T16:40:00"",""arrival"":""2027-01-17T19:25:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-17T21:55:00"",""arrival"":""2027-01-17T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":455,""segments"":[{""airline"":""LA"",""flightNumber"":8031,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-27T06:45:00"",""arrival"":""2027-01-27T08:30:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-27T11:20:00"",""arrival"":""2027-01-27T14:20:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-18,2027-01-28,3883,BRL,"{""out"":{""stops"":1,""totalDurationMin"":820,""segments"":[{""airline"":""AR"",""flightNumber"":1226,""origin"":""AEP"",""destination"":""CWB"",""departure"":""2027-01-18T05:40:00"",""arrival"":""2027-01-18T07:50:00""},{""airline"":""G3"",""flightNumber"":7658,""origin"":""CWB"",""destination"":""BSB"",""departure"":""2027-01-18T17:20:00"",""arrival"":""2027-01-18T19:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":480,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-28T05:40:00"",""arrival"":""2027-01-28T07:20:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-28T10:40:00"",""arrival"":""2027-01-28T13:40:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-19,2027-01-29,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":380,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-19T13:45:00"",""arrival"":""2027-01-19T16:30:00""},{""airline"":""G3"",""flightNumber"":7503,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-19T18:25:00"",""arrival"":""2027-01-19T20:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":745,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-29T21:35:00"",""arrival"":""2027-01-29T23:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-30T07:00:00"",""arrival"":""2027-01-30T10:00:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-20,2027-01-30,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":705,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-20T20:00:00"",""arrival"":""2027-01-20T22:45:00""},{""airline"":""G3"",""flightNumber"":7454,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-21T06:00:00"",""arrival"":""2027-01-21T07:45:00""}]},""in"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""G3"",""flightNumber"":7401,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-30T19:05:00"",""arrival"":""2027-01-30T20:55:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-31T07:00:00"",""arrival"":""2027-01-31T10:00:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-21,2027-01-31,3725,BRL,"{""out"":{""stops"":1,""totalDurationMin"":405,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-21T16:40:00"",""arrival"":""2027-01-21T19:25:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-21T21:40:00"",""arrival"":""2027-01-21T23:25:00""}]},""in"":{""stops"":1,""totalDurationMin"":780,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-31T21:00:00"",""arrival"":""2027-01-31T22:45:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-01T07:00:00"",""arrival"":""2027-02-01T10:00:00""}]}}"
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-22,2027-02-01,2175,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-23,2027-02-02,2175,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-24,2027-02-03,2030,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-25,2027-02-04,2030,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-26,2027-02-05,2030,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-27,2027-02-06,1891,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-28,2027-02-07,1891,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-29,2027-02-08,2030,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-30,2027-02-09,2175,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:43:07.328Z,aerolineas,bue-aep-bsb,AEP,BSB,2027-01-31,2027-02-10,2030,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2026-12-18,2026-12-28,1494,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2026-12-18T22:05:00"",""arrival"":""2026-12-18T23:25:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2026-12-28T18:30:00"",""arrival"":""2026-12-28T20:10:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2026-12-19,2026-12-29,1494,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1597,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2026-12-19T12:45:00"",""arrival"":""2026-12-19T14:05:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2026-12-29T19:00:00"",""arrival"":""2026-12-29T20:40:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2026-12-20,2026-12-30,1712,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2026-12-20T22:00:00"",""arrival"":""2026-12-20T23:20:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2026-12-30T19:00:00"",""arrival"":""2026-12-30T20:40:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2026-12-21,2026-12-31,1287,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2026-12-21T20:40:00"",""arrival"":""2026-12-21T22:00:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2026-12-31T19:10:00"",""arrival"":""2026-12-31T20:50:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2026-12-22,2027-01-01,609,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2026-12-23,2027-01-02,609,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2026-12-24,2027-01-03,609,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2026-12-25,2027-01-04,609,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2026-12-26,2027-01-05,885,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2026-12-27,2027-01-06,1218,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2026-12-28,2027-01-07,885,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2026-12-29,2027-01-08,609,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2026-12-30,2027-01-09,678,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-01,2027-01-11,609,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-02,2027-01-12,885,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-03,2027-01-13,885,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-04,2027-01-14,885,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-05,2027-01-15,609,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-06,2027-01-16,609,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-07,2027-01-17,1287,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""EZE"",""departure"":""2027-01-07T22:00:00"",""arrival"":""2027-01-07T23:20:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2027-01-17T19:50:00"",""arrival"":""2027-01-17T21:30:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-08,2027-01-18,1287,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2027-01-08T22:00:00"",""arrival"":""2027-01-08T23:20:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2027-01-18T19:50:00"",""arrival"":""2027-01-18T21:30:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-09,2027-01-19,1287,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1597,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2027-01-09T16:55:00"",""arrival"":""2027-01-09T18:15:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2027-01-19T19:50:00"",""arrival"":""2027-01-19T21:30:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-10,2027-01-20,1218,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2027-01-10T22:00:00"",""arrival"":""2027-01-10T23:20:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2027-01-20T19:50:00"",""arrival"":""2027-01-20T21:30:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-11,2027-01-21,1218,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2027-01-11T22:00:00"",""arrival"":""2027-01-11T23:20:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2027-01-21T19:50:00"",""arrival"":""2027-01-21T21:30:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-12,2027-01-22,1218,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2027-01-12T22:00:00"",""arrival"":""2027-01-12T23:20:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2027-01-22T19:50:00"",""arrival"":""2027-01-22T21:30:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-13,2027-01-23,1218,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2027-01-13T22:00:00"",""arrival"":""2027-01-13T23:20:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1596,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2027-01-23T14:45:00"",""arrival"":""2027-01-23T16:25:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-14,2027-01-24,1218,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""EZE"",""departure"":""2027-01-14T22:00:00"",""arrival"":""2027-01-14T23:20:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2027-01-24T19:50:00"",""arrival"":""2027-01-24T21:30:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-15,2027-01-25,1218,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2027-01-15T22:00:00"",""arrival"":""2027-01-15T23:20:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2027-01-25T19:50:00"",""arrival"":""2027-01-25T21:30:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-16,2027-01-26,1218,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1597,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2027-01-16T16:55:00"",""arrival"":""2027-01-16T18:15:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2027-01-26T19:50:00"",""arrival"":""2027-01-26T21:30:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-17,2027-01-27,1218,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2027-01-17T22:00:00"",""arrival"":""2027-01-17T23:20:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2027-01-27T19:50:00"",""arrival"":""2027-01-27T21:30:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-18,2027-01-28,1218,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2027-01-18T22:00:00"",""arrival"":""2027-01-18T23:20:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2027-01-28T19:50:00"",""arrival"":""2027-01-28T21:30:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-19,2027-01-29,1218,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2027-01-19T22:00:00"",""arrival"":""2027-01-19T23:20:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2027-01-29T19:50:00"",""arrival"":""2027-01-29T21:30:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-20,2027-01-30,1218,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""AEP"",""departure"":""2027-01-20T22:00:00"",""arrival"":""2027-01-20T23:20:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1596,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2027-01-30T14:45:00"",""arrival"":""2027-01-30T16:25:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-21,2027-01-31,1287,BRL,"{""out"":{""stops"":0,""totalDurationMin"":80,""segments"":[{""airline"":""AR"",""flightNumber"":1601,""origin"":""LUQ"",""destination"":""EZE"",""departure"":""2027-01-21T22:00:00"",""arrival"":""2027-01-21T23:20:00""}]},""in"":{""stops"":0,""totalDurationMin"":100,""segments"":[{""airline"":""AR"",""flightNumber"":1600,""origin"":""AEP"",""destination"":""LUQ"",""departure"":""2027-01-31T19:50:00"",""arrival"":""2027-01-31T21:30:00""}]}}"
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-22,2027-02-01,609,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-23,2027-02-02,609,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-24,2027-02-03,609,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-25,2027-02-04,609,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-26,2027-02-05,609,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-27,2027-02-06,678,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:45:58.792Z,aerolineas,luq-bue,LUQ,AEP,2027-01-28,2027-02-07,609,BRL,precio de una sola pierna (falta la otra en el calendario)
